time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-13 00:00:00+00:00,6,3,160,24
2023-05-14 00:00:00+00:00,35,22,40,14
2023-05-15 00:00:00+00:00,66,46,118,66
2023-05-16 00:00:00+00:00,61,39,143,41
2023-05-17 00:00:00+00:00,21,21,172,49
2023-05-18 00:00:00+00:00,37,35,121,52
2023-05-19 00:00:00+00:00,62,40,108,44
2023-05-20 00:00:00+00:00,66,43,27,15
2023-05-21 00:00:00+00:00,25,20,33,15
2023-05-22 00:00:00+00:00,3,3,112,60
2023-05-23 00:00:00+00:00,6,5,120,56
2023-05-24 00:00:00+00:00,0,0,87,48
2023-05-25 00:00:00+00:00,3,2,431,57
2023-05-26 00:00:00+00:00,7,5,91,47
2023-05-27 00:00:00+00:00,1,1,80,20
2023-05-28 00:00:00+00:00,6,5,15,9
2023-05-29 00:00:00+00:00,4,3,38,32
2023-05-30 00:00:00+00:00,6,5,173,52
2023-05-31 00:00:00+00:00,7,5,76,59
2023-06-01 00:00:00+00:00,7,6,359,54
2023-06-02 00:00:00+00:00,2,2,430,53
2023-06-03 00:00:00+00:00,3,2,104,32
2023-06-04 00:00:00+00:00,0,0,806,26
2023-06-05 00:00:00+00:00,2,2,1700,66
2023-06-06 00:00:00+00:00,5,3,125,68
2023-06-07 00:00:00+00:00,40,33,206,69
2023-06-08 00:00:00+00:00,63,43,187,54
2023-06-09 00:00:00+00:00,62,45,175,59
2023-06-10 00:00:00+00:00,26,19,55,23
2023-06-11 00:00:00+00:00,5,4,18,13
2023-06-12 00:00:00+00:00,1,1,105,60
2023-06-13 00:00:00+00:00,3,3,132,52
2023-06-14 00:00:00+00:00,6,5,120,63
2023-06-15 00:00:00+00:00,3,3,123,55
2023-06-16 00:00:00+00:00,1,1,101,46
2023-06-17 00:00:00+00:00,6,3,111,17
2023-06-18 00:00:00+00:00,4,3,19,12
2023-06-19 00:00:00+00:00,0,0,148,51
2023-06-20 00:00:00+00:00,3,3,129,57
2023-06-21 00:00:00+00:00,5,4,89,47
2023-06-22 00:00:00+00:00,39,31,84,37
2023-06-23 00:00:00+00:00,68,44,68,30
2023-06-24 00:00:00+00:00,67,44,32,19
2023-06-25 00:00:00+00:00,20,17,174,34
2023-06-26 00:00:00+00:00,5,5,185,69
2023-06-27 00:00:00+00:00,18,14,108,57
2023-06-28 00:00:00+00:00,66,51,111,55
2023-06-29 00:00:00+00:00,71,47,234,63
2023-06-30 00:00:00+00:00,21,15,84,38
2023-07-01 00:00:00+00:00,6,5,70,17
2023-07-02 00:00:00+00:00,4,3,30,11
2023-07-03 00:00:00+00:00,61,35,132,48
2023-07-04 00:00:00+00:00,73,41,194,76
2023-07-05 00:00:00+00:00,157,82,118,58
2023-07-06 00:00:00+00:00,95,60,174,85
2023-07-07 00:00:00+00:00,69,46,302,82
2023-07-08 00:00:00+00:00,67,38,35,16
2023-07-09 00:00:00+00:00,61,39,103,52
2023-07-10 00:00:00+00:00,56,42,94,52
2023-07-11 00:00:00+00:00,1,1,319,99
2023-07-12 00:00:00+00:00,5,4,237,53
2023-07-13 00:00:00+00:00,3,3,230,79
2023-07-14 00:00:00+00:00,10,4,198,64
2023-07-15 00:00:00+00:00,77,45,59,22
2023-07-16 00:00:00+00:00,26,18,65,35
2023-07-17 00:00:00+00:00,2,2,211,60
2023-07-18 00:00:00+00:00,18,12,149,64
2023-07-19 00:00:00+00:00,9,6,359,53
2023-07-20 00:00:00+00:00,6,6,109,53
2023-07-21 00:00:00+00:00,6,6,92,37
2023-07-22 00:00:00+00:00,0,0,39,11
2023-07-23 00:00:00+00:00,1,1,69,19
2023-07-24 00:00:00+00:00,1,1,207,58
2023-07-25 00:00:00+00:00,7,4,92,43
2023-07-26 00:00:00+00:00,2,2,120,52
2023-07-27 00:00:00+00:00,1,1,103,50
2023-07-28 00:00:00+00:00,9,6,153,52
2023-07-29 00:00:00+00:00,5,2,88,16
2023-07-30 00:00:00+00:00,2,2,55,22
2023-07-31 00:00:00+00:00,2,2,97,49
2023-08-01 00:00:00+00:00,4,3,251,62
2023-08-02 00:00:00+00:00,5,4,119,50
2023-08-03 00:00:00+00:00,2,2,137,59
2023-08-04 00:00:00+00:00,2,2,83,48
2023-08-05 00:00:00+00:00,6,3,46,18
2023-08-06 00:00:00+00:00,1,1,60,28
2023-08-07 00:00:00+00:00,4,3,111,53
2023-08-08 00:00:00+00:00,7,6,112,64
2023-08-09 00:00:00+00:00,2,2,297,39
2023-08-10 00:00:00+00:00,4,2,94,49
2023-08-11 00:00:00+00:00,6,5,144,42
2023-08-12 00:00:00+00:00,1,1,48,10
2023-08-13 00:00:00+00:00,1,1,22,12
2023-08-14 00:00:00+00:00,4,1,110,49
2023-08-15 00:00:00+00:00,2,2,172,39
2023-08-16 00:00:00+00:00,0,0,74,49
2023-08-17 00:00:00+00:00,7,2,209,52
2023-08-18 00:00:00+00:00,7,5,177,58
2023-08-19 00:00:00+00:00,3,3,77,18
2023-08-20 00:00:00+00:00,2,2,34,17
2023-08-21 00:00:00+00:00,1,1,97,59
2023-08-22 00:00:00+00:00,5,4,105,47
2023-08-23 00:00:00+00:00,5,4,142,39
2023-08-24 00:00:00+00:00,5,4,225,47
2023-08-25 00:00:00+00:00,3,2,71,43
2023-08-26 00:00:00+00:00,0,0,16,15
2023-08-27 00:00:00+00:00,3,2,16,13
2023-08-28 00:00:00+00:00,2,2,73,47
2023-08-29 00:00:00+00:00,4,3,136,46
2023-08-30 00:00:00+00:00,5,5,168,47
2023-08-31 00:00:00+00:00,1,1,226,44
2023-09-01 00:00:00+00:00,3,3,76,37
2023-09-02 00:00:00+00:00,5,2,64,18
2023-09-03 00:00:00+00:00,3,3,48,14
2023-09-04 00:00:00+00:00,4,4,97,49
2023-09-05 00:00:00+00:00,3,2,266,61
2023-09-06 00:00:00+00:00,3,3,94,46
2023-09-07 00:00:00+00:00,5,3,73,42
2023-09-08 00:00:00+00:00,8,7,184,41
2023-09-09 00:00:00+00:00,7,4,24,18
2023-09-10 00:00:00+00:00,2,1,47,18
2023-09-11 00:00:00+00:00,10,5,96,54
2023-09-12 00:00:00+00:00,4,4,79,48
2023-09-13 00:00:00+00:00,5,5,104,40
2023-09-14 00:00:00+00:00,3,3,147,58
2023-09-15 00:00:00+00:00,8,7,89,53
2023-09-16 00:00:00+00:00,9,6,47,16
2023-09-17 00:00:00+00:00,3,2,22,13
2023-09-18 00:00:00+00:00,6,3,98,40
2023-09-19 00:00:00+00:00,11,6,157,62
2023-09-20 00:00:00+00:00,10,6,155,44
2023-09-21 00:00:00+00:00,5,5,150,54
2023-09-22 00:00:00+00:00,3,3,172,49
2023-09-23 00:00:00+00:00,5,2,29,19
2023-09-24 00:00:00+00:00,2,2,43,21
2023-09-25 00:00:00+00:00,8,6,95,49
2023-09-26 00:00:00+00:00,5,5,143,61
2023-09-27 00:00:00+00:00,8,6,145,54
2023-09-28 00:00:00+00:00,2,2,64,41
2023-09-29 00:00:00+00:00,1,1,215,58
2023-09-30 00:00:00+00:00,7,4,16,13
2023-10-01 00:00:00+00:00,1,1,62,16
2023-10-02 00:00:00+00:00,5,4,66,34
2023-10-03 00:00:00+00:00,8,6,114,61
2023-10-04 00:00:00+00:00,8,6,83,30
2023-10-05 00:00:00+00:00,3,3,62,35
2023-10-06 00:00:00+00:00,1,1,114,47
2023-10-07 00:00:00+00:00,6,3,278,32
2023-10-08 00:00:00+00:00,3,3,67,24
2023-10-09 00:00:00+00:00,10,6,194,52
2023-10-10 00:00:00+00:00,10,9,148,52
2023-10-11 00:00:00+00:00,2,2,167,61
2023-10-12 00:00:00+00:00,16,7,204,64
2023-10-13 00:00:00+00:00,13,7,118,39
2023-10-14 00:00:00+00:00,10,6,50,16
2023-10-15 00:00:00+00:00,19,3,90,17
2023-10-16 00:00:00+00:00,11,10,278,54
2023-10-17 00:00:00+00:00,3,3,292,67
2023-10-18 00:00:00+00:00,6,6,306,67
2023-10-19 00:00:00+00:00,6,6,415,57
2023-10-20 00:00:00+00:00,3,3,396,35
2023-10-21 00:00:00+00:00,6,3,73,19
2023-10-22 00:00:00+00:00,6,6,341,17
2023-10-23 00:00:00+00:00,2,2,746,50
2023-10-24 00:00:00+00:00,12,4,249,62
2023-10-25 00:00:00+00:00,6,6,168,44
2023-10-26 00:00:00+00:00,3,3,153,52
2023-10-27 00:00:00+00:00,6,6,144,44
2023-10-28 00:00:00+00:00,11,8,40,17
2023-10-29 00:00:00+00:00,5,5,32,11
2023-10-30 00:00:00+00:00,6,6,324,59
2023-10-31 00:00:00+00:00,26,9,229,64
2023-11-01 00:00:00+00:00,7,6,253,49
2023-11-02 00:00:00+00:00,5,4,126,47
2023-11-03 00:00:00+00:00,1,1,113,51
2023-11-04 00:00:00+00:00,14,9,106,22
2023-11-05 00:00:00+00:00,4,3,65,15
2023-11-06 00:00:00+00:00,10,9,184,41
2023-11-07 00:00:00+00:00,8,8,112,56
2023-11-08 00:00:00+00:00,3,3,272,54
2023-11-09 00:00:00+00:00,7,7,268,71
2023-11-10 00:00:00+00:00,8,7,97,31
2023-11-11 00:00:00+00:00,6,2,37,19
2023-11-12 00:00:00+00:00,1,1,7,7
2023-11-13 00:00:00+00:00,6,5,219,56
2023-11-14 00:00:00+00:00,6,5,158,64
2023-11-15 00:00:00+00:00,4,3,202,54
2023-11-16 00:00:00+00:00,3,3,319,67
2023-11-17 00:00:00+00:00,9,7,115,52
2023-11-18 00:00:00+00:00,10,6,23,17
2023-11-19 00:00:00+00:00,5,5,63,19
2023-11-20 00:00:00+00:00,7,6,247,47
2023-11-21 00:00:00+00:00,4,4,164,69
2023-11-22 00:00:00+00:00,5,5,107,39
2023-11-23 00:00:00+00:00,13,8,146,47
2023-11-24 00:00:00+00:00,8,8,192,29
2023-11-25 00:00:00+00:00,9,5,101,22
2023-11-26 00:00:00+00:00,3,3,41,11
2023-11-27 00:00:00+00:00,2,2,129,37
2023-11-28 00:00:00+00:00,7,5,129,52
2023-11-29 00:00:00+00:00,10,9,109,41
2023-11-30 00:00:00+00:00,4,4,137,49
2023-12-01 00:00:00+00:00,4,3,116,50
2023-12-02 00:00:00+00:00,6,3,39,17
2023-12-03 00:00:00+00:00,1,1,80,25
2023-12-04 00:00:00+00:00,2,2,177,47
2023-12-05 00:00:00+00:00,7,7,127,54
2023-12-06 00:00:00+00:00,3,3,154,59
2023-12-07 00:00:00+00:00,5,4,158,47
2023-12-08 00:00:00+00:00,8,7,191,54
2023-12-09 00:00:00+00:00,7,4,56,18
2023-12-10 00:00:00+00:00,4,3,31,11
2023-12-11 00:00:00+00:00,5,4,108,41
2023-12-12 00:00:00+00:00,8,7,124,38
2023-12-13 00:00:00+00:00,2,2,107,55
2023-12-14 00:00:00+00:00,6,5,80,51
2023-12-15 00:00:00+00:00,5,5,181,45
2023-12-16 00:00:00+00:00,6,4,83,13
2023-12-17 00:00:00+00:00,19,5,60,19
2023-12-18 00:00:00+00:00,5,4,66,47
2023-12-19 00:00:00+00:00,7,6,107,57
2023-12-20 00:00:00+00:00,1,1,237,59
2023-12-21 00:00:00+00:00,5,5,114,37
2023-12-22 00:00:00+00:00,2,2,134,35
2023-12-23 00:00:00+00:00,5,2,79,17
2023-12-24 00:00:00+00:00,3,3,118,14
2023-12-25 00:00:00+00:00,3,3,68,27
2023-12-26 00:00:00+00:00,8,7,58,33
2023-12-27 00:00:00+00:00,5,2,124,33
2023-12-28 00:00:00+00:00,1,1,115,38
2023-12-29 00:00:00+00:00,2,2,363,57
2023-12-30 00:00:00+00:00,7,3,9,7
2023-12-31 00:00:00+00:00,1,1,41,11
2024-01-01 00:00:00+00:00,3,2,32,17
2024-01-02 00:00:00+00:00,9,6,100,39
2024-01-03 00:00:00+00:00,3,3,160,40
2024-01-04 00:00:00+00:00,6,5,44,31
2024-01-05 00:00:00+00:00,4,4,77,29
2024-01-06 00:00:00+00:00,5,4,17,12
2024-01-07 00:00:00+00:00,10,5,22,11
2024-01-08 00:00:00+00:00,1,1,166,39
2024-01-09 00:00:00+00:00,4,4,169,50
2024-01-10 00:00:00+00:00,4,4,77,43
2024-01-11 00:00:00+00:00,2,2,200,59
2024-01-12 00:00:00+00:00,8,8,144,42
2024-01-13 00:00:00+00:00,10,6,7,5
2024-01-14 00:00:00+00:00,4,4,62,30
2024-01-15 00:00:00+00:00,7,6,65,40
2024-01-16 00:00:00+00:00,5,5,134,42
2024-01-17 00:00:00+00:00,7,7,244,44
2024-01-18 00:00:00+00:00,1,1,264,62
2024-01-19 00:00:00+00:00,4,4,167,44
2024-01-20 00:00:00+00:00,10,5,34,11
2024-01-21 00:00:00+00:00,3,2,68,14
2024-01-22 00:00:00+00:00,5,5,83,45
2024-01-23 00:00:00+00:00,5,4,87,60
2024-01-24 00:00:00+00:00,4,3,128,39
2024-01-25 00:00:00+00:00,5,4,60,42
2024-01-26 00:00:00+00:00,3,3,207,40
2024-01-27 00:00:00+00:00,5,2,69,16
2024-01-28 00:00:00+00:00,3,2,68,10
2024-01-29 00:00:00+00:00,7,6,160,43
2024-01-30 00:00:00+00:00,5,4,113,45
2024-01-31 00:00:00+00:00,2,2,96,44
2024-02-01 00:00:00+00:00,2,2,196,42
2024-02-02 00:00:00+00:00,4,4,97,51
2024-02-03 00:00:00+00:00,5,2,68,32
2024-02-04 00:00:00+00:00,6,5,41,26
2024-02-05 00:00:00+00:00,6,6,147,65
2024-02-06 00:00:00+00:00,7,7,110,39
2024-02-07 00:00:00+00:00,5,5,90,50
2024-02-08 00:00:00+00:00,11,9,58,35
2024-02-09 00:00:00+00:00,3,3,60,25
2024-02-10 00:00:00+00:00,11,6,13,11
2024-02-11 00:00:00+00:00,5,4,38,10
2024-02-12 00:00:00+00:00,2,2,62,37
2024-02-13 00:00:00+00:00,4,3,43,30
2024-02-14 00:00:00+00:00,4,3,54,37
2024-02-15 00:00:00+00:00,3,3,82,38
2024-02-16 00:00:00+00:00,1,1,116,31
2024-02-17 00:00:00+00:00,5,2,43,13
2024-02-18 00:00:00+00:00,1,1,37,22
2024-02-19 00:00:00+00:00,2,2,108,49
2024-02-20 00:00:00+00:00,4,4,130,56
2024-02-21 00:00:00+00:00,6,4,228,48
2024-02-22 00:00:00+00:00,4,4,123,53
2024-02-23 00:00:00+00:00,2,2,136,41
2024-02-24 00:00:00+00:00,8,5,24,14
2024-02-25 00:00:00+00:00,3,3,28,13
2024-02-26 00:00:00+00:00,5,4,175,53
2024-02-27 00:00:00+00:00,4,4,216,74
2024-02-28 00:00:00+00:00,12,6,161,50
2024-02-29 00:00:00+00:00,4,3,204,48
2024-03-01 00:00:00+00:00,5,5,157,43
2024-03-02 00:00:00+00:00,10,7,132,28
2024-03-03 00:00:00+00:00,6,5,94,21
2024-03-04 00:00:00+00:00,3,3,351,54
2024-03-05 00:00:00+00:00,5,4,91,60
2024-03-06 00:00:00+00:00,3,2,168,57
2024-03-07 00:00:00+00:00,7,6,203,60
2024-03-08 00:00:00+00:00,5,5,143,41
2024-03-09 00:00:00+00:00,7,4,115,19
2024-03-10 00:00:00+00:00,5,5,11,10
2024-03-11 00:00:00+00:00,5,5,99,44
2024-03-12 00:00:00+00:00,2,2,175,76
2024-03-13 00:00:00+00:00,3,3,122,52
2024-03-14 00:00:00+00:00,4,4,90,45
2024-03-15 00:00:00+00:00,5,4,149,44
2024-03-16 00:00:00+00:00,8,5,63,15
2024-03-17 00:00:00+00:00,4,4,18,14
2024-03-18 00:00:00+00:00,2,2,129,54
2024-03-19 00:00:00+00:00,4,4,62,42
2024-03-20 00:00:00+00:00,2,2,169,55
2024-03-21 00:00:00+00:00,9,8,123,64
2024-03-22 00:00:00+00:00,4,4,243,57
2024-03-23 00:00:00+00:00,6,3,43,25
2024-03-24 00:00:00+00:00,3,3,22,14
2024-03-25 00:00:00+00:00,5,5,81,31
2024-03-26 00:00:00+00:00,21,5,259,66
2024-03-27 00:00:00+00:00,5,4,89,41
2024-03-28 00:00:00+00:00,4,4,145,32
2024-03-29 00:00:00+00:00,1,1,83,39
2024-03-30 00:00:00+00:00,10,7,31,16
2024-03-31 00:00:00+00:00,2,2,39,10
2024-04-01 00:00:00+00:00,5,5,205,46
2024-04-02 00:00:00+00:00,4,4,186,33
2024-04-03 00:00:00+00:00,5,4,305,46
2024-04-04 00:00:00+00:00,3,3,85,42
2024-04-05 00:00:00+00:00,6,3,89,23
2024-04-06 00:00:00+00:00,12,5,25,10
2024-04-07 00:00:00+00:00,4,4,53,23
2024-04-08 00:00:00+00:00,3,3,148,41
2024-04-09 00:00:00+00:00,5,4,166,59
2024-04-10 00:00:00+00:00,4,3,194,63
2024-04-11 00:00:00+00:00,8,4,98,41
2024-04-12 00:00:00+00:00,4,4,76,28
2024-04-13 00:00:00+00:00,8,5,50,18
2024-04-14 00:00:00+00:00,4,3,26,16
2024-04-15 00:00:00+00:00,4,4,84,36
2024-04-16 00:00:00+00:00,2,2,124,49
2024-04-17 00:00:00+00:00,6,5,97,32
2024-04-18 00:00:00+00:00,4,4,176,50
2024-04-19 00:00:00+00:00,3,3,106,36
2024-04-20 00:00:00+00:00,7,4,108,13
2024-04-21 00:00:00+00:00,5,3,28,19
2024-04-22 00:00:00+00:00,4,3,177,43
2024-04-23 00:00:00+00:00,2,2,43,30
2024-04-24 00:00:00+00:00,3,3,113,35
2024-04-25 00:00:00+00:00,7,5,162,43
2024-04-26 00:00:00+00:00,2,2,115,42
2024-04-27 00:00:00+00:00,7,4,35,16
2024-04-28 00:00:00+00:00,3,3,82,23
2024-04-29 00:00:00+00:00,2,2,62,34
2024-04-30 00:00:00+00:00,5,4,126,41
2024-05-01 00:00:00+00:00,9,6,30,24
2024-05-02 00:00:00+00:00,7,5,57,27
2024-05-03 00:00:00+00:00,12,9,148,32
2024-05-04 00:00:00+00:00,7,4,15,9
2024-05-05 00:00:00+00:00,4,4,110,13
2024-05-06 00:00:00+00:00,6,6,336,55
2024-05-07 00:00:00+00:00,5,5,301,59
2024-05-08 00:00:00+00:00,11,6,121,40
2024-05-09 00:00:00+00:00,8,4,75,36
2024-05-10 00:00:00+00:00,10,5,166,51
2024-05-11 00:00:00+00:00,12,4,87,23
2024-05-12 00:00:00+00:00,6,1,42,17
2024-05-13 00:00:00+00:00,8,3,152,53
2024-05-14 00:00:00+00:00,17,9,169,41
2024-05-15 00:00:00+00:00,19,6,294,41
2024-05-16 00:00:00+00:00,8,3,100,36
2024-05-17 00:00:00+00:00,9,4,72,34
2024-05-18 00:00:00+00:00,16,7,23,14
2024-05-19 00:00:00+00:00,7,2,39,10
2024-05-20 00:00:00+00:00,17,9,115,29
2024-05-21 00:00:00+00:00,12,6,108,46
2024-05-22 00:00:00+00:00,10,4,72,31
2024-05-23 00:00:00+00:00,14,8,51,34
2024-05-24 00:00:00+00:00,10,4,110,30
2024-05-25 00:00:00+00:00,15,6,67,15
2024-05-26 00:00:00+00:00,7,2,79,26
2024-05-27 00:00:00+00:00,7,5,118,37
2024-05-28 00:00:00+00:00,10,4,188,49
2024-05-29 00:00:00+00:00,10,5,93,43
2024-05-30 00:00:00+00:00,7,2,124,37
2024-05-31 00:00:00+00:00,11,8,167,33
2024-06-01 00:00:00+00:00,10,4,33,14
2024-06-02 00:00:00+00:00,3,1,97,16
2024-06-03 00:00:00+00:00,5,3,154,50
2024-06-04 00:00:00+00:00,6,4,115,47
2024-06-05 00:00:00+00:00,9,5,127,59
2024-06-06 00:00:00+00:00,6,4,84,32
2024-06-07 00:00:00+00:00,10,7,81,44
2024-06-08 00:00:00+00:00,8,3,52,17
2024-06-09 00:00:00+00:00,52,36,31,13
2024-06-10 00:00:00+00:00,25,9,62,30
2024-06-11 00:00:00+00:00,27,5,84,47
2024-06-12 00:00:00+00:00,6,4,228,47
2024-06-13 00:00:00+00:00,4,4,69,31
2024-06-14 00:00:00+00:00,7,5,88,33
2024-06-15 00:00:00+00:00,2,1,25,13
2024-06-16 00:00:00+00:00,0,0,31,13
2024-06-17 00:00:00+00:00,3,2,88,35
2024-06-18 00:00:00+00:00,9,4,162,40
2024-06-19 00:00:00+00:00,5,4,145,40
2024-06-20 00:00:00+00:00,6,4,120,39
2024-06-21 00:00:00+00:00,4,4,101,36
2024-06-22 00:00:00+00:00,16,14,80,17
2024-06-23 00:00:00+00:00,7,4,15,8
2024-06-24 00:00:00+00:00,5,4,104,37
2024-06-25 00:00:00+00:00,12,6,129,42
2024-06-26 00:00:00+00:00,3,3,92,37
2024-06-27 00:00:00+00:00,5,2,110,53
2024-06-28 00:00:00+00:00,3,3,114,28
2024-06-29 00:00:00+00:00,3,3,17,7
2024-06-30 00:00:00+00:00,1,1,27,12
2024-07-01 00:00:00+00:00,0,0,71,28
2024-07-02 00:00:00+00:00,4,3,87,33
2024-07-03 00:00:00+00:00,7,4,145,51
2024-07-04 00:00:00+00:00,4,4,232,44
2024-07-05 00:00:00+00:00,2,2,43,30
2024-07-06 00:00:00+00:00,5,3,7,6
2024-07-07 00:00:00+00:00,1,1,12,9
2024-07-08 00:00:00+00:00,1,1,85,34
2024-07-09 00:00:00+00:00,6,4,150,44
2024-07-10 00:00:00+00:00,2,2,54,33
2024-07-11 00:00:00+00:00,1,1,181,39
2024-07-12 00:00:00+00:00,1,1,158,38
2024-07-13 00:00:00+00:00,5,5,11,9
2024-07-14 00:00:00+00:00,3,3,15,8
2024-07-15 00:00:00+00:00,2,2,44,28
2024-07-16 00:00:00+00:00,2,2,102,34
2024-07-17 00:00:00+00:00,0,0,57,35
2024-07-18 00:00:00+00:00,0,0,96,43
2024-07-19 00:00:00+00:00,8,1,55,31
2024-07-20 00:00:00+00:00,16,4,22,9
2024-07-21 00:00:00+00:00,1,1,55,17
2024-07-22 00:00:00+00:00,5,3,125,49
2024-07-23 00:00:00+00:00,5,4,142,43
2024-07-24 00:00:00+00:00,1,1,70,35
2024-07-25 00:00:00+00:00,2,2,48,28
2024-07-26 00:00:00+00:00,3,3,69,30
2024-07-27 00:00:00+00:00,5,3,97,21
2024-07-28 00:00:00+00:00,2,2,29,15
2024-07-29 00:00:00+00:00,2,2,48,31
2024-07-30 00:00:00+00:00,4,2,71,36
2024-07-31 00:00:00+00:00,2,2,230,40
2024-08-01 00:00:00+00:00,1,1,75,45
2024-08-02 00:00:00+00:00,1,1,117,33
2024-08-03 00:00:00+00:00,1,1,18,10
2024-08-04 00:00:00+00:00,1,1,18,10
2024-08-05 00:00:00+00:00,1,1,43,28
2024-08-06 00:00:00+00:00,2,2,101,34
2024-08-07 00:00:00+00:00,2,2,66,26
2024-08-08 00:00:00+00:00,1,1,239,46
2024-08-09 00:00:00+00:00,2,2,65,26
2024-08-10 00:00:00+00:00,4,4,25,16
2024-08-11 00:00:00+00:00,1,1,21,15
2024-08-12 00:00:00+00:00,0,0,112,36
2024-08-13 00:00:00+00:00,3,2,60,39
2024-08-14 00:00:00+00:00,1,1,105,35
2024-08-15 00:00:00+00:00,2,1,66,32
2024-08-16 00:00:00+00:00,9,5,142,46
2024-08-17 00:00:00+00:00,2,2,51,18
2024-08-18 00:00:00+00:00,0,0,45,23
2024-08-19 00:00:00+00:00,3,3,91,45
2024-08-20 00:00:00+00:00,5,2,171,46
2024-08-21 00:00:00+00:00,3,2,258,57
2024-08-22 00:00:00+00:00,3,3,244,43
2024-08-23 00:00:00+00:00,3,2,317,45
2024-08-24 00:00:00+00:00,3,3,96,17
2024-08-25 00:00:00+00:00,0,0,40,16
2024-08-26 00:00:00+00:00,1,1,80,39
2024-08-27 00:00:00+00:00,0,0,49,41
2024-08-28 00:00:00+00:00,1,1,137,37
2024-08-29 00:00:00+00:00,1,1,90,26
2024-08-30 00:00:00+00:00,2,2,62,37
2024-08-31 00:00:00+00:00,2,2,35,9
2024-09-01 00:00:00+00:00,0,0,38,6
2024-09-02 00:00:00+00:00,2,2,90,27
2024-09-03 00:00:00+00:00,0,0,102,40
2024-09-04 00:00:00+00:00,1,1,132,49
2024-09-05 00:00:00+00:00,3,2,126,39
2024-09-06 00:00:00+00:00,1,1,49,30
2024-09-07 00:00:00+00:00,1,1,36,9
2024-09-08 00:00:00+00:00,1,1,44,16
2024-09-09 00:00:00+00:00,0,0,68,34
2024-09-10 00:00:00+00:00,11,4,92,34
2024-09-11 00:00:00+00:00,24,2,101,43
2024-09-12 00:00:00+00:00,24,4,74,42
2024-09-13 00:00:00+00:00,10,4,107,44
2024-09-14 00:00:00+00:00,4,2,42,25
2024-09-15 00:00:00+00:00,3,3,49,23
2024-09-16 00:00:00+00:00,0,0,47,29
2024-09-17 00:00:00+00:00,4,3,21,19
2024-09-18 00:00:00+00:00,1,1,92,28
2024-09-19 00:00:00+00:00,0,0,141,45
2024-09-20 00:00:00+00:00,3,3,82,30
2024-09-21 00:00:00+00:00,3,3,53,11
2024-09-22 00:00:00+00:00,4,2,30,15
2024-09-23 00:00:00+00:00,1,1,70,33
2024-09-24 00:00:00+00:00,3,3,47,31
2024-09-25 00:00:00+00:00,1,1,111,38
2024-09-26 00:00:00+00:00,3,3,75,31
2024-09-27 00:00:00+00:00,0,0,65,26
2024-09-28 00:00:00+00:00,6,3,194,34
2024-09-29 00:00:00+00:00,0,0,46,19
2024-09-30 00:00:00+00:00,1,1,56,35
2024-10-01 00:00:00+00:00,2,1,79,35
2024-10-02 00:00:00+00:00,0,0,36,29
2024-10-03 00:00:00+00:00,4,4,82,35
2024-10-04 00:00:00+00:00,0,0,48,31
2024-10-05 00:00:00+00:00,2,2,23,9
2024-10-06 00:00:00+00:00,2,1,44,19
2024-10-07 00:00:00+00:00,1,1,27,23
2024-10-08 00:00:00+00:00,1,1,82,39
2024-10-09 00:00:00+00:00,0,0,125,46
2024-10-10 00:00:00+00:00,3,3,55,36
2024-10-11 00:00:00+00:00,0,0,67,31
2024-10-12 00:00:00+00:00,3,3,63,19
2024-10-13 00:00:00+00:00,0,0,20,14
2024-10-14 00:00:00+00:00,2,2,149,49
2024-10-15 00:00:00+00:00,3,2,67,34
2024-10-16 00:00:00+00:00,2,2,89,25
2024-10-17 00:00:00+00:00,1,1,110,48
2024-10-18 00:00:00+00:00,1,1,95,28
2024-10-19 00:00:00+00:00,5,4,9,8
2024-10-20 00:00:00+00:00,1,1,13,7
2024-10-21 00:00:00+00:00,1,1,78,35
2024-10-22 00:00:00+00:00,1,1,73,30
2024-10-23 00:00:00+00:00,1,1,94,39
2024-10-24 00:00:00+00:00,6,4,56,41
2024-10-25 00:00:00+00:00,2,2,70,43
2024-10-26 00:00:00+00:00,5,4,36,19
2024-10-27 00:00:00+00:00,0,0,53,28
2024-10-28 00:00:00+00:00,0,0,64,38
2024-10-29 00:00:00+00:00,2,1,94,47
2024-10-30 00:00:00+00:00,5,3,50,25
2024-10-31 00:00:00+00:00,5,4,58,31
2024-11-01 00:00:00+00:00,2,2,87,31
2024-11-02 00:00:00+00:00,4,2,31,18
2024-11-03 00:00:00+00:00,0,0,9,5
2024-11-04 00:00:00+00:00,2,2,71,23
2024-11-05 00:00:00+00:00,9,2,123,31
2024-11-06 00:00:00+00:00,5,5,172,37
2024-11-07 00:00:00+00:00,3,3,58,31
2024-11-08 00:00:00+00:00,1,1,39,22
2024-11-09 00:00:00+00:00,2,2,48,27
2024-11-10 00:00:00+00:00,0,0,85,20
2024-11-11 00:00:00+00:00,4,4,35,30
2024-11-12 00:00:00+00:00,8,8,43,38
2024-11-13 00:00:00+00:00,2,1,92,43
2024-11-14 00:00:00+00:00,3,1,56,37
2024-11-15 00:00:00+00:00,5,5,109,31
2024-11-16 00:00:00+00:00,3,2,17,14
2024-11-17 00:00:00+00:00,1,1,25,13
2024-11-18 00:00:00+00:00,0,0,82,40
2024-11-19 00:00:00+00:00,0,0,65,28
2024-11-20 00:00:00+00:00,2,2,110,30
